"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"2153",-72.750139318,-11.750139202,"C",6.03395412537305,2.0870035412743,0.292335563039757,0.0878125580991894
"2154",-72.25013932,-11.750139202,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2155",-71.750139322,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2156",-71.250139324,-11.750139202,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2157",-70.750139326,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2158",-70.250139328,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2159",-69.75013933,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2160",-69.250139332,-11.750139202,"C",7.03959647960189,2.43483746482002,0.385882206571195,0.117741073846785
"2161",-68.750139334,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2162",-68.250139336,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2163",-67.750139338,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2164",-67.25013934,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2165",-66.750139342,-11.750139202,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2166",-66.250139344,-11.750139202,"C",7.03959647960189,2.43483746482002,0.385882206571195,0.117741073846785
"2167",-65.750139346,-11.750139202,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2168",-65.250139348,-11.750139202,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2169",-64.75013935,-11.750139202,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"2170",-64.250139352,-11.750139202,"B",9.75143277032766,3.8739400487542,0.47394583719035,0.165312026256345
"2171",-63.750139354,-11.750139202,"B",10.7899725980246,3.74087501949213,0.5211614825379,0.17742066045473
"2172",-63.250139356,-11.750139202,"B",12.5882846976954,4.36435418940749,0.57150162066439,0.194130104550765
"2173",-62.750139358,-11.750139202,"B",10.5813151110841,4.52390901010993,0.503404444371857,0.205956823845529
"2174",-62.25013936,-11.750139202,"B",12.5882846976954,4.36435418940749,0.57150162066439,0.194130104550765
"2175",-61.750139362,-11.750139202,"B",10.5813151110841,4.52390901010993,0.503404444371857,0.205956823845529
"2176",-61.250139364,-11.750139202,"B",10.3514881401478,4.08544929143936,0.462487742065193,0.189333252573957
"2177",-60.750139366,-11.750139202,"C",5.0814733027031,2.13787091830074,0.282822920995017,0.176055037536199
"2178",-60.250139368,-11.750139202,"B",8.20015536685463,3.47041602772399,0.382386415462544,0.169105604835713
"2179",-59.75013937,-11.750139202,"C",5.0814733027031,2.13787091830074,0.282822920995017,0.176055037536199
"2180",-59.250139372,-11.750139202,"C",5.00517238140286,2.03485598693589,0.280603398836387,0.203863588731301
"2181",-58.750139374,-11.750139202,"B",8.76266955858008,4.26821622022788,0.393550944603158,0.210457311865129
"2182",-58.250139376,-11.750139202,"C",5.83935111163667,2.3739986514252,0.305943554653452,0.213874121237866
"2183",-57.750139378,-11.750139202,"C",7.00720133396401,2.84879838171024,0.389190900063784,0.246171210094052
"2184",-57.25013938,-11.750139202,"C",7.00720133396401,2.84879838171024,0.389190900063784,0.246171210094052
"2185",-56.750139382,-11.750139202,"B",10.4598498391224,4.68760890229765,0.463802116840877,0.198235287375789
"2186",-56.250139384,-11.750139202,"B",12.1906047587853,5.25167618436627,0.566404741911939,0.233557816087605
"2187",-55.750139386,-11.750139202,"B",10.4598498391224,4.68760890229765,0.463802116840877,0.198235287375789
"2188",-55.250139388,-11.750139202,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2189",-54.75013939,-11.750139202,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2190",-54.250139392,-11.750139202,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2191",-53.750139394,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2192",-53.250139396,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2193",-52.750139398,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2194",-52.2501394,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2195",-51.750139402,-11.750139202,"B",13.8119609366797,5.54516214494112,0.524692079932272,0.232872719721165
"2196",-51.250139404,-11.750139202,"B",13.8119609366797,5.54516214494112,0.524692079932272,0.232872719721165
"2197",-50.750139406,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2198",-50.250139408,-11.750139202,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2199",-49.75013941,-11.750139202,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2200",-49.250139412,-11.750139202,"B",13.8119609366797,5.54516214494112,0.524692079932272,0.232872719721165
"2201",-48.250139416,-11.750139202,"B",7.72466475253611,3.59027828529422,0.330009854300069,0.179383011552492
"2202",-47.750139418,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2203",-47.25013942,-11.750139202,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2204",-46.750139422,-11.750139202,"B",9.11840812190145,4.5038656648352,0.364223246097296,0.190620756526555
"2205",-46.250139424,-11.750139202,"A",8.54380615948674,4.16609579801028,0.549003502705669,0.148376325081033
"2206",-45.750139426,-11.750139202,"A",8.90194658912724,3.68503632073711,0.559378728160642,0.109781222258305
"2207",-45.250139428,-11.750139202,"A",8.56894970023836,3.79801878516367,0.497400353693388,0.116896219676396
"2208",-44.75013943,-11.750139202,"B",12.5421776590839,4.76731497199574,0.583510986062307,0.18367300783389
"2209",-43.750139434,-11.750139202,"B",13.0909424319627,4.13575541455029,0.674529033987904,0.177362193626096
"2210",-42.750139438,-11.750139202,"A",9.50805225573873,3.77570907325357,0.646037367286551,0.116494351061134
"2211",-42.25013944,-11.750139202,"A",9.83831324707989,4.02383204756878,0.680767566739859,0.110389314012488
"2212",-41.750139442,-11.750139202,"A",9.88752826424299,4.09179062990163,0.694914641754793,0.142130633973272
"2213",-41.250139444,-11.750139202,"A",9.37453653110087,3.58474802781761,0.756780687080374,0.129655338360611
"2214",-40.750139446,-11.750139202,"A",8.65912255975778,3.27405730377158,0.71381992404644,0.133319197949465
"2215",-40.250139448,-11.750139202,"B",10.7816458490468,2.9942728482121,0.468289844975517,0.122817011460683
"2216",-39.75013945,-11.750139202,"C",4.03536067707097,1.61123996315587,0.267695508791035,0.191429125636058
"2217",-39.250139452,-11.750139202,"B",13.8689646978812,2.83892980409993,0.552940063724897,0.125594926733422
"2218",-38.750139454,-11.750139202,"B",11.9790878963883,3.0349660839593,0.483697970355011,0.117226619207785
"2219",-38.250139456,-11.750139202,"B",12.3013095093089,3.16172518126563,0.501458492029459,0.115679041964183
"2220",-37.750139458,-11.750139202,"B",11.8104779649892,2.71583187377567,0.493078596604164,0.107787112537846
"2221",-37.25013946,-11.750139202,"C",2.63861864002733,1.07899946861049,0.181872189176939,0.155914765504203
"2222",-77.2501393,-12.2501392,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2223",-76.750139302,-12.2501392,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2224",-74.75013931,-12.2501392,"C",6.46333594552384,2.25209693492438,0.367661033528572,0.14544255515288
"2225",-74.250139312,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2226",-73.750139314,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2227",-73.250139316,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2228",-72.750139318,-12.2501392,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2229",-72.25013932,-12.2501392,"C",6.03395412537305,2.0870035412743,0.292335563039757,0.0878125580991894
"2230",-71.750139322,-12.2501392,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2231",-71.250139324,-12.2501392,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2232",-70.750139326,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2233",-70.250139328,-12.2501392,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2234",-69.75013933,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2235",-69.250139332,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2236",-68.750139334,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2237",-68.250139336,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2238",-67.750139338,-12.2501392,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2239",-67.25013934,-12.2501392,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2240",-66.750139342,-12.2501392,"C",7.03959647960189,2.43483746482002,0.385882206571195,0.117741073846785
"2241",-66.250139344,-12.2501392,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2242",-65.750139346,-12.2501392,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2243",-65.250139348,-12.2501392,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2244",-64.75013935,-12.2501392,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2245",-64.250139352,-12.2501392,"B",8.54848105135511,3.57467765442213,0.413575873962371,0.15095291498973
"2246",-63.750139354,-12.2501392,"B",9.75143277032766,3.8739400487542,0.47394583719035,0.165312026256345
"2247",-63.250139356,-12.2501392,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"2248",-62.750139358,-12.2501392,"B",8.81777925923677,3.7699241750916,0.452315844304087,0.18502757902367
"2249",-62.25013936,-12.2501392,"C",5.27249156456104,1.7709620094518,0.238191724698846,0.111873662843631
"2250",-61.750139362,-12.2501392,"B",8.77254565159592,3.78332645307396,0.40768967321852,0.184727329024127
"2251",-61.250139364,-12.2501392,"B",8.20830772631152,4.20362521224687,0.377111852783403,0.206620745832021
"2252",-59.75013937,-12.2501392,"B",7.93802642103307,4.10590423737225,0.362292728715722,0.202065991484717
"2253",-59.250139372,-12.2501392,"B",9.97532180186758,4.318502709545,0.420013831299841,0.217073859239528
"2254",-58.750139374,-12.2501392,"B",10.3514881401478,4.08544929143936,0.462487742065193,0.189333252573957
"2255",-58.250139376,-12.2501392,"C",5.83935111163667,2.3739986514252,0.305943554653452,0.213874121237866
"2256",-57.750139378,-12.2501392,"C",5.83935111163667,2.3739986514252,0.305943554653452,0.213874121237866
"2257",-57.25013938,-12.2501392,"C",5.83935111163667,2.3739986514252,0.305943554653452,0.213874121237866
"2258",-56.750139382,-12.2501392,"B",10.4598498391224,4.68760890229765,0.463802116840877,0.198235287375789
"2259",-56.250139384,-12.2501392,"B",10.4598498391224,4.68760890229765,0.463802116840877,0.198235287375789
"2260",-55.750139386,-12.2501392,"B",10.0144652098058,4.87796139454615,0.412462221015099,0.221140446692187
"2261",-55.250139388,-12.2501392,"B",10.0144652098058,4.87796139454615,0.412462221015099,0.221140446692187
"2262",-54.75013939,-12.2501392,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2263",-54.250139392,-12.2501392,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2264",-53.750139394,-12.2501392,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2265",-53.250139396,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2266",-52.750139398,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2267",-52.2501394,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2268",-51.750139402,-12.2501392,"B",13.8119609366797,5.54516214494112,0.524692079932272,0.232872719721165
"2269",-51.250139404,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2270",-50.750139406,-12.2501392,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2271",-50.250139408,-12.2501392,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2272",-49.75013941,-12.2501392,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2273",-49.250139412,-12.2501392,"B",11.5869471288042,5.38541742794132,0.43858882071374,0.239687986067845
"2274",-48.250139416,-12.2501392,"B",9.26957770304333,4.30833394235306,0.395540129636493,0.215136769519982
"2275",-47.750139418,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2276",-47.25013942,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2277",-46.750139422,-12.2501392,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2278",-46.250139424,-12.2501392,"A",8.75030386059862,3.92278007678934,0.577936936341719,0.139609969702165
"2279",-45.750139426,-12.2501392,"A",8.85312202159584,4.02779573416955,0.563729400258765,0.144423733386624
"2280",-45.250139428,-12.2501392,"A",8.56894970023836,3.79801878516367,0.497400353693388,0.116896219676396
"2281",-44.75013943,-12.2501392,"A",7.95706103473433,3.49416523759894,0.449735747038267,0.114276847393421
"2282",-44.250139432,-12.2501392,"A",10.3565531993352,3.90113461382463,0.652147622770506,0.125872458465877
"2283",-43.750139434,-12.2501392,"A",8.27443898262469,3.67298319313182,0.547852237934934,0.120752363971319
"2284",-43.250139436,-12.2501392,"B",13.1921801872312,4.56893470375695,0.653975598535364,0.168956011772489
"2285",-42.750139438,-12.2501392,"B",8.68876997985144,3.46468921406262,0.349495104999731,0.16083284339385
"2286",-42.25013944,-12.2501392,"A",10.0877007148005,4.11898361575505,0.727902561666538,0.103839488973004
"2287",-41.750139442,-12.2501392,"A",9.82862261417044,3.76082155012647,0.76407536064522,0.116492506372274
"2288",-41.250139444,-12.2501392,"A",9.68175214190435,3.49566993353982,0.779677136395772,0.118155082219564
"2289",-40.750139446,-12.2501392,"A",9.16208659406215,3.43382623048549,0.7164482850838,0.144271439622314
"2290",-40.250139448,-12.2501392,"B",11.513321686596,3.53211874308004,0.550212313335758,0.150829821288625
"2291",-39.75013945,-12.2501392,"C",2.88242905505069,1.15088568796848,0.206317497226332,0.156884604326286
"2292",-39.250139452,-12.2501392,"C",2.69027378471398,1.07415997543724,0.206353360174664,0.157670339392202
"2293",-38.750139454,-12.2501392,"B",12.7298150494475,2.97786271164827,0.498375847015336,0.112552848587108
"2294",-38.250139456,-12.2501392,"B",11.5461581817235,2.76807452870928,0.474652031825755,0.109798444863541
"2295",-37.750139458,-12.2501392,"B",11.1532651711711,2.46968908816583,0.452843414973292,0.105936537054791
"2296",-76.750139302,-12.750139198,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2297",-76.250139304,-12.750139198,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2298",-74.250139312,-12.750139198,"C",6.46333594552384,2.25209693492438,0.367661033528572,0.14544255515288
"2299",-73.750139314,-12.750139198,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2300",-73.250139316,-12.750139198,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2301",-72.750139318,-12.750139198,"C",6.03395412537305,2.0870035412743,0.292335563039757,0.0878125580991894
"2302",-72.25013932,-12.750139198,"C",6.03395412537305,2.0870035412743,0.292335563039757,0.0878125580991894
"2303",-71.750139322,-12.750139198,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2304",-71.250139324,-12.750139198,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2305",-70.750139326,-12.750139198,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2306",-70.250139328,-12.750139198,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2307",-69.75013933,-12.750139198,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2308",-69.250139332,-12.750139198,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2309",-68.750139334,-12.750139198,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2310",-68.250139336,-12.750139198,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2311",-67.750139338,-12.750139198,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2312",-67.25013934,-12.750139198,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2313",-66.750139342,-12.750139198,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2314",-66.250139344,-12.750139198,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2315",-65.750139346,-12.750139198,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2316",-65.250139348,-12.750139198,"B",12.3189864898137,4.30411611151637,0.548991216081527,0.154723233689821
"2317",-64.75013935,-12.750139198,"B",12.3257727424124,3.8834611469751,0.553167432905601,0.152367485027576
"2318",-64.250139352,-12.750139198,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2319",-63.750139354,-12.750139198,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2320",-63.250139356,-12.750139198,"B",9.85301730656688,3.62344962779835,0.445001763999086,0.182477580479622
"2321",-62.750139358,-12.750139198,"B",9.06673602701833,4.3841520104562,0.412029748676225,0.216187376842445
"2322",-62.25013936,-12.750139198,"B",10.6403317798641,4.86530627555425,0.452508341117869,0.214702405014593
"2323",-61.750139362,-12.750139198,"B",9.06673602701833,4.3841520104562,0.412029748676225,0.216187376842445
"2324",-61.250139364,-12.750139198,"B",8.05933202401629,3.8970240092944,0.38706646372221,0.202527567170722
"2325",-60.750139366,-12.750139198,"C",5.3508159472185,2.16444226248515,0.388971330434301,0.175455080658387
"2326",-60.250139368,-12.750139198,"C",5.3508159472185,2.16444226248515,0.388971330434301,0.175455080658387
"2327",-59.75013937,-12.750139198,"B",8.76266955858008,4.26821622022788,0.393550944603158,0.210457311865129
"2328",-59.250139372,-12.750139198,"B",9.97532180186758,4.318502709545,0.420013831299841,0.217073859239528
"2329",-58.750139374,-12.750139198,"C",4.71621663937176,1.81706785824663,0.438170760317453,0.21105986502559
"2330",-58.250139376,-12.750139198,"E",4.822605329294,2.31182404423861,0.124071705795509,0.0498786941542262
"2331",-57.750139378,-12.750139198,"C",5.83935111163667,2.3739986514252,0.305943554653452,0.213874121237866
"2332",-57.25013938,-12.750139198,"B",10.4598498391224,4.68760890229765,0.463802116840877,0.198235287375789
"2333",-56.750139382,-12.750139198,"B",10.4598498391224,4.68760890229765,0.463802116840877,0.198235287375789
"2334",-56.250139384,-12.750139198,"B",10.0144652098058,4.87796139454615,0.412462221015099,0.221140446692187
"2335",-55.750139386,-12.750139198,"B",10.0144652098058,4.87796139454615,0.412462221015099,0.221140446692187
"2336",-55.250139388,-12.750139198,"B",10.0144652098058,4.87796139454615,0.412462221015099,0.221140446692187
"2337",-54.75013939,-12.750139198,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2338",-54.250139392,-12.750139198,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2339",-53.750139394,-12.750139198,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2340",-53.250139396,-12.750139198,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2341",-52.750139398,-12.750139198,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2342",-52.2501394,-12.750139198,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2343",-51.750139402,-12.750139198,"B",13.8119609366797,5.54516214494112,0.524692079932272,0.232872719721165
"2344",-50.750139406,-12.750139198,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2345",-50.250139408,-12.750139198,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2346",-49.75013941,-12.750139198,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2347",-49.250139412,-12.750139198,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2348",-48.750139414,-12.750139198,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2349",-48.250139416,-12.750139198,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2350",-47.750139418,-12.750139198,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2351",-47.25013942,-12.750139198,"B",10.0414554982211,4.97355518724784,0.399386419617436,0.21291596711358
"2352",-46.750139422,-12.750139198,"B",11.590548637424,4.67951144258405,0.434336292463167,0.194189612179517
"2353",-46.250139424,-12.750139198,"A",8.85312202159584,4.02779573416955,0.563729400258765,0.144423733386624
"2354",-45.750139426,-12.750139198,"A",8.85312202159584,4.02779573416955,0.563729400258765,0.144423733386624
"2355",-45.250139428,-12.750139198,"A",8.56894970023836,3.79801878516367,0.497400353693388,0.116896219676396
"2356",-44.75013943,-12.750139198,"A",8.54380615948674,4.16609579801028,0.509507811077799,0.1541565261807
"2357",-44.250139432,-12.750139198,"A",9.65574017248564,4.10991327140144,0.621923233776773,0.132513032858883
"2358",-43.750139434,-12.750139198,"B",9.89789544576452,3.44685803754757,0.496937814793905,0.158552775022947
"2359",-43.250139436,-12.750139198,"B",13.0909424319627,4.13575541455029,0.674529033987904,0.177362193626096
"2360",-42.750139438,-12.750139198,"A",9.16148612767117,3.60700984727936,0.551177664340146,0.119980905172661
"2361",-42.25013944,-12.750139198,"A",10.0877007148005,4.11898361575505,0.727902561666538,0.103839488973004
"2362",-41.750139442,-12.750139198,"A",10.3776956249402,3.9208280367311,0.799375132240925,0.113208771413586
"2363",-41.250139444,-12.750139198,"A",9.86942237608934,3.68374275348555,0.751065859077537,0.114619516728585
"2364",-40.750139446,-12.750139198,"A",9.73319522784933,3.57578486373392,0.720205406436767,0.169178116264245
"2365",-40.250139448,-12.750139198,"B",9.81886553997642,2.77447485295254,0.472616057733426,0.139026380961803
"2366",-39.75013945,-12.750139198,"B",10.9288767168909,2.79129603800627,0.432126390128417,0.111634114716949
"2367",-39.250139452,-12.750139198,"B",12.3300681234736,2.72472384504764,0.48772304331351,0.099765526620745
"2368",-38.750139454,-12.750139198,"B",12.5575748057496,2.71268540926956,0.503319010655119,0.105603651732603
"2369",-38.250139456,-12.750139198,"B",11.4846635072093,2.71581489371706,0.474366033354577,0.109247810608302
"2370",-37.750139458,-12.750139198,"C",2.30880381002392,0.944124535034178,0.157837619012018,0.141171036903795
"2371",-76.250139304,-13.250139196,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2372",-73.750139314,-13.250139196,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2373",-73.250139316,-13.250139196,"C",6.03395412537305,2.0870035412743,0.292335563039757,0.0878125580991894
"2374",-72.750139318,-13.250139196,"C",6.03395412537305,2.0870035412743,0.292335563039757,0.0878125580991894
"2375",-71.750139322,-13.250139196,"B",7.92591335854113,2.78800114851686,0.347485561093622,0.128461843928535
"2376",-71.250139324,-13.250139196,"B",7.96506650588496,3.87711552227313,0.348556942338152,0.131108928013001
"2377",-70.750139326,-13.250139196,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2378",-70.250139328,-13.250139196,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2379",-69.75013933,-13.250139196,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2380",-69.250139332,-13.250139196,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2381",-68.750139334,-13.250139196,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2382",-68.250139336,-13.250139196,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2383",-67.750139338,-13.250139196,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2384",-67.25013934,-13.250139196,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2385",-66.750139342,-13.250139196,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2386",-66.250139344,-13.250139196,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2387",-65.750139346,-13.250139196,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2388",-65.250139348,-13.250139196,"B",12.3257727424124,3.8834611469751,0.553167432905601,0.152367485027576
"2389",-64.75013935,-13.250139196,"B",12.3257727424124,3.8834611469751,0.553167432905601,0.152367485027576
"2390",-64.250139352,-13.250139196,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2391",-63.750139354,-13.250139196,"B",9.26957770304333,4.30833394235306,0.395540129636493,0.215136769519982
"2392",-63.250139356,-13.250139196,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2393",-62.750139358,-13.250139196,"B",10.7745886869664,4.2829408851634,0.474600775610524,0.190293537574421
"2394",-62.25013936,-13.250139196,"B",11.9325914553555,4.53289039156634,0.502225904880337,0.203364448199099
"2395",-61.750139362,-13.250139196,"B",9.10471237651158,4.08043199065518,0.431001698252589,0.206217833942785
"2396",-61.250139364,-13.250139196,"B",10.3589957025098,4.15887160870584,0.465794218617543,0.204646375107935
"2397",-60.750139366,-13.250139196,"B",7.53111662366583,3.73016639043588,0.384266598478188,0.204149465856535
"2398",-60.250139368,-13.250139196,"C",5.3508159472185,2.16444226248515,0.388971330434301,0.175455080658387
"2399",-59.75013937,-13.250139196,"B",8.76266955858008,4.26821622022788,0.393550944603158,0.210457311865129
"2400",-59.250139372,-13.250139196,"B",8.76266955858008,4.26821622022788,0.393550944603158,0.210457311865129
"2401",-58.750139374,-13.250139196,"B",8.86696382388229,3.83866907515111,0.395552598605233,0.20367166794625
"2402",-58.250139376,-13.250139196,"B",8.86696382388229,3.83866907515111,0.395552598605233,0.20367166794625
"2403",-57.750139378,-13.250139196,"B",8.76266955858008,4.26821622022788,0.393550944603158,0.210457311865129
"2404",-57.25013938,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2405",-56.750139382,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2406",-56.250139384,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2407",-55.750139386,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2408",-55.250139388,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2409",-54.75013939,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2410",-54.250139392,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2411",-53.750139394,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2412",-53.250139396,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2413",-52.750139398,-13.250139196,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2414",-52.2501394,-13.250139196,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2415",-51.750139402,-13.250139196,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
